"","Agrius convolvuli","Amblypsilopus (?) nr. simplex","Apis mellifera","Atrichopogon yamabukiensis","Bradysia ocellaris","Chalicodoma disjuncta","Chalybion madecassum","Chrysomya megacephala","Cinnyris dussumieri","Cossonini sp1","Cossonini sp2","Cratopus aurostriatus","Cryptophagidae sp1","Cryptophagidae sp2","Dasyhelea tamsi","Delta alluaudi","Dermestidae sp1","Drosophila spinipes","Eupetersia scotti","Forcipomyia (Euprojoannisia) sp1","Forcipomyia (Microhelea) amieuensis","Forcipomyia (Thyridomyia) litoraurea","Hapalips sp1","Hemipyrellia germana","Hymenoptera sp3","Hymenoptera sp4","Lasioglossum mahense","Liosarcophaga spilargyra","Lobosciara bilotata","Lygistorrhina sp","Mabuya seychellensis","Megachile laticeps","Megachile seychellensis","Musca domestica","near Eurycratus sp1 ","Neophyllomyza approximatonervis","Nitidulidae sp1","Ornidia obesa","Parasarcophaga hirticeps","Phelsuma sp","Physiphora azurea","Polistes olivaceus","Rhinia apicalis","Rhiparida seychellensis","Rhynchium brunneum","Scaptodrosophila undet sp1","Sciaridae sp1","Simosyrphus aegyptius","Xylocopa caffra"
"Alstonia macrophylla",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chrysobalanus icaco",0,0,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Cinnamomum verum",0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
"Deckenia nobilis",0,1,111,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"Dracaena reflexa",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Erythroxylum sechellarum",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Memecylon elaeagni",0,0,55,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,2
"Nephrosperma vanhoutteanum",0,0,112,17,0,0,0,0,0,0,0,0,0,0,12,0,161,0,0,14,3,0,6,7,0,0,197,0,8,68,0,0,17,1,0,11,1,0,0,13,1,1,0,51,0,2,9,2,0
"Ochna kirkii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"Paragenipa lancifolia",0,0,22,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0
"Phoenicophorium borsigianum",0,0,69,3,0,0,0,2,0,15,5,0,4,48,5,0,109,0,2,8,2,0,8,9,0,0,175,0,3,0,0,0,0,15,4,3,48,4,1,3,0,1,0,62,0,9,6,0,0
"Premna serratifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,12,1,0,0,0,0,4,0,0,0,1,0,0,12,1,0,0,0
"Psychotria pervillei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyrostria bibracteata",0,0,23,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,0,0,36,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"Roscheria melanochaetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syzygium jambos",0,0,80,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,6,0,1,0,3,0,0,0,0,0
"Timonius flavescens",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
